"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест переключения между табами нижнего меню (Saved, More, Home).","7560","test_navigate_bottom_tabs","tests","2026-08-25","passed","2026-08-25","","test_navigation","",""
"Сценарий: Главный экран -> Меню More -> Клик по Settings -> Проверка заголовка Settings.","5093","Проверка перехода в экран Настроек через меню More","tests","2026-08-25","passed","2026-08-25","","test_settings_navigation","",""
"","27582","Проверка сохранения запроса в историю и его очистки","tests","2026-08-25","passed","2026-08-25","TestSearchHistory","test_search_history","",""
"Сценарий: Поиск -> Открытие -> Save -> Нажатие на 'Saved' в шторке -> Проверка отсутствия во вкладке Saved.","31355","Проверка сохранения и отмены сохранения статьи через шторку","tests","2026-08-25","passed","2026-08-25","","test_save_and_remove_article","",""
"Проверка отображения иконки 'Saved' во всплывающей шторке после сохранения статьи.","17193","Проверка появления индикатора 'Saved' в шторке","tests","2026-08-25","passed","2026-08-25","","test_article_saved_status","",""
"E2E-тест сохранения статьи в закладки и проверки её наличия в разделе Saved.","39684","test_save_article_to_list","tests","2026-08-25","passed","2026-08-25","","test_save_article","",""
"Тест очистки введенного запроса по кнопке 'Крестик'.","13102","test_clear_search_query","tests","2026-08-25","passed","2026-08-25","","test_clear_search","",""
"Негативный тест: ввод несуществующей строки и проверка надписи 'No results'.","11531","Проверка сообщения при отсутствии результатов поиска","tests","2026-08-25","passed","2026-08-25","","test_search_no_results","",""
"Проверка динамического прохождения онбординга.","7291","test_onboarding_flow","tests","2026-08-25","passed","2026-08-25","","test_onboarding","",""
"Тест перехода в статью из результатов поиска.","19559","test_open_article","tests","2026-08-25","passed","2026-08-25","","test_article","",""
"Тест поиска статьи на Wikipedia.","11271","test_search_article","tests","2026-08-25","passed","2026-08-25","","test_search","",""
