"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"РќРµРіР°С‚РёРІРЅС‹Р№ С‚РµСЃС‚: РІРІРѕРґ РЅРµСЃСѓС‰РµСЃС‚РІСѓСЋС‰РµР№ СЃС‚СЂРѕРєРё Рё РїСЂРѕРІРµСЂРєР° РЅР°РґРїРёСЃРё 'No results'.","9931","РџСЂРѕРІРµСЂРєР° СЃРѕРѕР±С‰РµРЅРёСЏ РїСЂРё РѕС‚СЃСѓС‚СЃС‚РІРёРё СЂРµР·СѓР»СЊС‚Р°С‚РѕРІ РїРѕРёСЃРєР°","tests","2026-08-25","passed","2026-08-25","","test_search_no_results","",""
"РџСЂРѕРІРµСЂРєР° РґРёРЅР°РјРёС‡РµСЃРєРѕРіРѕ РїСЂРѕС…РѕР¶РґРµРЅРёСЏ РѕРЅР±РѕСЂРґРёРЅРіР°.","6432","test_onboarding_flow","tests","2026-08-25","passed","2026-08-25","","test_onboarding","",""
"РўРµСЃС‚ РїРµСЂРµРєР»СЋС‡РµРЅРёСЏ РјРµР¶РґСѓ С‚Р°Р±Р°РјРё РЅРёР¶РЅРµРіРѕ РјРµРЅСЋ (Saved, More, Home).","7616","test_navigate_bottom_tabs","tests","2026-08-25","passed","2026-08-25","","test_navigation","",""
"E2E-С‚РµСЃС‚ СЃРѕС…СЂР°РЅРµРЅРёСЏ СЃС‚Р°С‚СЊРё РІ Р·Р°РєР»Р°РґРєРё Рё РїСЂРѕРІРµСЂРєРё РµС‘ РЅР°Р»РёС‡РёСЏ РІ СЂР°Р·РґРµР»Рµ Saved.","32686","test_save_article_to_list","tests","2026-08-25","passed","2026-08-25","","test_save_article","",""
"РЎС†РµРЅР°СЂРёР№: РџРѕРёСЃРє -> РћС‚РєСЂС‹С‚РёРµ -> Save -> РќР°Р¶Р°С‚РёРµ РЅР° 'Saved' РІ С€С‚РѕСЂРєРµ -> РџСЂРѕРІРµСЂРєР° РѕС‚СЃСѓС‚СЃС‚РІРёСЏ РІРѕ РІРєР»Р°РґРєРµ Saved.","26308","РџСЂРѕРІРµСЂРєР° СЃРѕС…СЂР°РЅРµРЅРёСЏ Рё РѕС‚РјРµРЅС‹ СЃРѕС…СЂР°РЅРµРЅРёСЏ СЃС‚Р°С‚СЊРё С‡РµСЂРµР· С€С‚РѕСЂРєСѓ","tests","2026-08-25","passed","2026-08-25","","test_save_and_remove_article","",""
"РџСЂРѕРІРµСЂРєР° РѕС‚РѕР±СЂР°Р¶РµРЅРёСЏ РёРєРѕРЅРєРё 'Saved' РІРѕ РІСЃРїР»С‹РІР°СЋС‰РµР№ С€С‚РѕСЂРєРµ РїРѕСЃР»Рµ СЃРѕС…СЂР°РЅРµРЅРёСЏ СЃС‚Р°С‚СЊРё.","15536","РџСЂРѕРІРµСЂРєР° РїРѕСЏРІР»РµРЅРёСЏ РёРЅРґРёРєР°С‚РѕСЂР° 'Saved' РІ С€С‚РѕСЂРєРµ","tests","2026-08-25","passed","2026-08-25","","test_article_saved_status","",""
"РўРµСЃС‚ РїРѕРёСЃРєР° СЃС‚Р°С‚СЊРё РЅР° Wikipedia.","10238","test_search_article","tests","2026-08-25","passed","2026-08-25","","test_search","",""
"РўРµСЃС‚ РѕС‡РёСЃС‚РєРё РІРІРµРґРµРЅРЅРѕРіРѕ Р·Р°РїСЂРѕСЃР° РїРѕ РєРЅРѕРїРєРµ 'РљСЂРµСЃС‚РёРє'.","11459","test_clear_search_query","tests","2026-08-25","passed","2026-08-25","","test_clear_search","",""
"","25015","РџСЂРѕРІРµСЂРєР° СЃРѕС…СЂР°РЅРµРЅРёСЏ Р·Р°РїСЂРѕСЃР° РІ РёСЃС‚РѕСЂРёСЋ Рё РµРіРѕ РѕС‡РёСЃС‚РєРё","tests","2026-08-25","passed","2026-08-25","TestSearchHistory","test_search_history","",""
"РўРµСЃС‚ РїРµСЂРµС…РѕРґР° РІ СЃС‚Р°С‚СЊСЋ РёР· СЂРµР·СѓР»СЊС‚Р°С‚РѕРІ РїРѕРёСЃРєР°.","18238","test_open_article","tests","2026-08-25","passed","2026-08-25","","test_article","",""
"РЎС†РµРЅР°СЂРёР№: Р“Р»Р°РІРЅС‹Р№ СЌРєСЂР°РЅ -> РњРµРЅСЋ More -> РљР»РёРє РїРѕ Settings -> РџСЂРѕРІРµСЂРєР° Р·Р°РіРѕР»РѕРІРєР° Settings.","4637","РџСЂРѕРІРµСЂРєР° РїРµСЂРµС…РѕРґР° РІ СЌРєСЂР°РЅ РќР°СЃС‚СЂРѕРµРє С‡РµСЂРµР· РјРµРЅСЋ More","tests","2026-08-25","passed","2026-08-25","","test_settings_navigation","",""
