"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Сценарий: Главный экран -> Меню More -> Клик по Settings -> Проверка заголовка Settings.","5020","Проверка перехода в экран Настроек через меню More","tests","2026-08-25","passed","2026-08-25","","test_settings_navigation","",""
"","24277","Проверка сохранения запроса в историю и его очистки","tests","2026-08-25","passed","2026-08-25","TestSearchHistory","test_search_history","",""
"Тест очистки введенного запроса по кнопке 'Крестик'.","9904","test_clear_search_query","tests","2026-08-25","passed","2026-08-25","","test_clear_search","",""
"Негативный тест: ввод несуществующей строки и проверка надписи 'No results'.","10860","Проверка сообщения при отсутствии результатов поиска","tests","2026-08-25","passed","2026-08-25","","test_search_no_results","",""
"Проверка динамического прохождения онбординга.","6030","test_onboarding_flow","tests","2026-08-25","passed","2026-08-25","","test_onboarding","",""
"Проверка отображения иконки 'Saved' во всплывающей шторке после сохранения статьи.","14731","Проверка появления индикатора 'Saved' в шторке","tests","2026-08-25","passed","2026-08-25","","test_article_saved_status","",""
"Тест поиска статьи на Wikipedia.","10282","test_search_article","tests","2026-08-25","passed","2026-08-25","","test_search","",""
"Тест переключения между табами нижнего меню (Saved, More, Home).","6963","test_navigate_bottom_tabs","tests","2026-08-25","passed","2026-08-25","","test_navigation","",""
"Сценарий: Поиск -> Открытие -> Save -> Нажатие на 'Saved' в шторке -> Проверка отсутствия во вкладке Saved.","25862","Проверка сохранения и отмены сохранения статьи через шторку","tests","2026-08-25","passed","2026-08-25","","test_save_and_remove_article","",""
"E2E-тест сохранения статьи в закладки и проверки её наличия в разделе Saved.","36107","test_save_article_to_list","tests","2026-08-25","passed","2026-08-25","","test_save_article","",""
"Тест перехода в статью из результатов поиска.","16781","test_open_article","tests","2026-08-25","passed","2026-08-25","","test_article","",""
